                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5778,                 3.5534,                 1.3659,                0.69697,                0.06224,                0.09555,                0.04559,                 1.6818,                 4.3975,                   1.48,             0.00014376,             0.00014376,             0.00014376
                      2,                  1.507,                 2.5062,                 1.3405,                0.62915,                0.16366,                0.12924,                0.06754,                  1.551,                 3.2536,                 1.4742,              0.0002859,              0.0002859,              0.0002859
                      3,                 1.5092,                 2.3049,                 1.3722,                0.62622,                0.19712,                0.13371,                0.07586,                 1.5685,                 2.8616,                 1.5485,             0.00042517,             0.00042517,             0.00042517
                      4,                  1.458,                 2.1031,                 1.3288,                0.64328,                0.21171,                0.15046,                0.08424,                 1.5826,                 2.7312,                 1.5431,             0.00042208,             0.00042208,             0.00042208
                      5,                 1.4658,                 1.9925,                 1.3426,                0.51658,                0.15051,                0.14575,                0.08336,                 1.5365,                 2.5491,                 1.5244,             0.00042208,             0.00042208,             0.00042208
                      6,                 1.4383,                  1.908,                 1.3424,                0.66505,                0.16925,                0.17386,                0.10117,                 1.5166,                 2.2489,                 1.4884,             0.00041777,             0.00041777,             0.00041777
                      7,                 1.4091,                 1.7952,                 1.3207,                0.58196,                0.18135,                0.16384,                0.09602,                 1.5077,                 1.9709,                 1.5442,             0.00041347,             0.00041347,             0.00041347
                      8,                 1.4419,                 1.7799,                 1.3428,                0.52927,                0.22175,                0.15844,                0.08784,                 1.5702,                   1.96,                 1.5269,             0.00040916,             0.00040916,             0.00040916
                      9,                 1.4109,                 1.6891,                  1.315,                0.67104,                0.23278,                0.19723,                0.11345,                 1.4936,                 1.8264,                 1.5067,             0.00040485,             0.00040485,             0.00040485
                     10,                 1.3863,                  1.636,                 1.3018,                0.65076,                0.25977,                0.19231,                0.11568,                 1.4868,                 1.8081,                 1.5008,             0.00040055,             0.00040055,             0.00040055
                     11,                  1.386,                 1.5968,                 1.3101,                0.55262,                0.23874,                0.20242,                0.12334,                 1.4614,                 1.6744,                 1.4918,             0.00039624,             0.00039624,             0.00039624
